Estado;Vendedor;Region;Fecha de embarque;Empresa fletera;Forma de pago;Nombre del producto;Categoría;Precio unitario;Cantidad;Ventas
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;29/01/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;49;$9 604.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;29/01/18;Empresa de embarque B;Cheque;Ciruelas secas;Frutas secas;$49.00;47;$2 303.00
Querétaro;Andrés González Rico;Bajío;06/01/18;Empresa de embarque A;Tarjeta de crédito;Peras secas;Frutas secas;$420.00;69;$28 980.00
Querétaro;Andrés González Rico;Bajío;06/01/18;Empresa de embarque A;Tarjeta de crédito;Manzanas secas;Frutas secas;$742.00;89;$66 038.00
Querétaro;Andrés González Rico;Bajío;06/01/18;Empresa de embarque A;Tarjeta de crédito;Ciruelas secas;Frutas secas;$49.00;11;$539.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;14/01/18;Empresa de embarque B;Tarjeta de crédito;Té chai;Bebidas;$252.00;81;$20 412.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;14/01/18;Empresa de embarque B;Tarjeta de crédito;Café;Bebidas;$644.00;44;$28 336.00
Nuevo León;Nancy Gil de la Peña;Norte;10/01/18;Empresa de embarque C;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;38;$4 894.40
Querétaro;Andrés González Rico;Bajío;06/01/18;Empresa de embarque C;Cheque;Galletas de chocolate;Productos horneados;$128.80;88;$11 334.40
Jalisco;José de Jesús Morales;Occidente;31/01/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;94;$16 779.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/01/18;Empresa de embarque B;Efectivo;Almejas;Sopas;$135.10;91;$12 294.10
Baja California;Luis Miguel Valdés Garza;Norte;08/01/18;Empresa de embarque B;Tarjeta de crédito;Salsa curry;Salsas;$560.00;32;$17 920.00
Estado de México;Ana del Valle Hinojosa;Centro;30/01/18;Empresa de embarque C;Cheque;Café;Bebidas;$644.00;55;$35 420.00
Nuevo León;Nancy Gil de la Peña;Norte;10/01/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;47;$8 389.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/01/18;Empresa de embarque B;Tarjeta de crédito;Té verde;Bebidas;$41.86;90;$3 767.40
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/01/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;34;$11 900.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/01/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;17;$5 236.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/01/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;44;$5 667.20
Estado de México;Ana del Valle Hinojosa;Centro;30/01/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;100;$13 510.00
Estado de México;Ana del Valle Hinojosa;Centro;30/01/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;63;$16 228.80
Jalisco;Robert Zárate Carrillo;Occidente;11/01/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;57;$15 561.00
Jalisco;Robert Zárate Carrillo;Occidente;11/01/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;81;$39 463.20
Baja California;Luis Miguel Valdés Garza;Norte;08/01/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;71;$13 916.00
Nuevo León;Nancy Gil de la Peña;Norte;10/02/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;32;$17 920.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/02/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;63;$8 820.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/02/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;30;$16 800.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/02/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;47;$6 580.00
Estado de México;Ana del Valle Hinojosa;Centro;02/03/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;32;$20 608.00
Jalisco;Robert Zárate Carrillo;Occidente;11/02/18;Empresa de embarque A;Cheque;Almejas;Sopas;$135.10;27;$3 647.70
Baja California;Luis Miguel Valdés Garza;Norte;08/02/18;Empresa de embarque B;Tarjeta de crédito;Chocolate;Dulces;$178.50;71;$12 673.50
Nuevo León;Nancy Gil de la Peña;Norte;10/02/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;13;$2 320.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/02/18;Empresa de embarque A;Efectivo;Condimento cajún;Condimentos;$308.00;98;$30 184.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/02/18;Empresa de embarque C;Tarjeta de crédito;Jalea de fresa;Mermeladas y jaleas;$350.00;21;$7 350.00
Jalisco;José de Jesús Morales;Occidente;03/03/18;Empresa de embarque B;Cheque;Cóctel de frutas;Frutas y vegetales;$546.00;26;$14 196.00
Baja California;Luis Miguel Valdés Garza;Norte;08/02/18;Empresa de embarque C;Cheque;Peras secas;Frutas secas;$420.00;96;$40 320.00
Baja California;Luis Miguel Valdés Garza;Norte;08/02/18;Empresa de embarque C;Cheque;Manzanas secas;Frutas secas;$742.00;16;$11 872.00
Jalisco;Robert Zárate Carrillo;Occidente;11/03/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;55;$15 015.00
Jalisco;Robert Zárate Carrillo;Occidente;11/03/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;11;$5 359.20
Baja California;Luis Miguel Valdés Garza;Norte;08/03/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;53;$10 388.00
Nuevo León;Nancy Gil de la Peña;Norte;10/03/18;Empresa de embarque B;Cheque;Salsa curry;Salsas;$560.00;85;$47 600.00
Nuevo León;Nancy Gil de la Peña;Norte;10/03/18;Empresa de embarque B;Cheque;Galletas de chocolate;Productos horneados;$128.80;97;$12 493.60
Guanajuato;Laura Gutiérrez Saenz;Bajío;27/03/18;Empresa de embarque A;Efectivo;Bolillos;Productos horneados;$140.00;46;$6 440.00
Ciudad de México;Ana del Valle Hinojosa;Centro;28/03/18;Empresa de embarque C;Tarjeta de crédito;Aceite de oliva;Aceite;$298.90;97;$28 993.30
Ciudad de México;Ana del Valle Hinojosa;Centro;28/03/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;97;$13 104.70
Ciudad de México;Ana del Valle Hinojosa;Centro;28/03/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;65;$16 744.00
Jalisco;José de Jesús Morales;Occidente;31/03/18;Empresa de embarque B;Cheque;Cerveza;Bebidas;$196.00;72;$14 112.00
Baja California;Luis Miguel Valdés Garza;Norte;08/03/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;16;$2 856.00
Querétaro;Andrés González Rico;Bajío;06/03/18;Empresa de embarque A;Tarjeta de crédito;Mermelada de zarzamora;Mermeladas y jaleas;$1 134.00;77;$87 318.00
Querétaro;Andrés González Rico;Bajío;06/03/18;Empresa de embarque A;Tarjeta de crédito;Arroz de grano largo;Granos;$98.00;37;$3 626.00
Nuevo León;Nancy Gil de la Peña;Norte;10/03/18;Empresa de embarque C;Tarjeta de crédito;Mozzarella;Productos lácteos;$487.20;63;$30 693.60
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/03/18;Empresa de embarque B;Efectivo;Jarabe;Condimentos;$140.00;48;$6 720.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/03/18;Empresa de embarque B;Efectivo;Salsa curry;Salsas;$560.00;71;$39 760.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/03/18;Empresa de embarque B;Tarjeta de crédito;Almendras;Frutas secas;$140.00;55;$7 700.00
Estado de México;Ana del Valle Hinojosa;Centro;30/03/18;Empresa de embarque C;Tarjeta de crédito;Café;Bebidas;$644.00;17;$10 948.00
Querétaro;Andrés González Rico;Bajío;06/04/18;Empresa de embarque A;Tarjeta de crédito;Ciruelas secas;Frutas secas;$49.00;48;$2 352.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;14/04/18;Empresa de embarque B;Tarjeta de crédito;Té chai;Bebidas;$252.00;74;$18 648.00
Sinaloa;Mayra Aguilar Sepúlveda;Occidente;14/04/18;Empresa de embarque B;Tarjeta de crédito;Café;Bebidas;$644.00;96;$61 824.00
Nuevo León;Nancy Gil de la Peña;Norte;10/04/18;Empresa de embarque C;Tarjeta de crédito;Galletas de chocolate;Productos horneados;$128.80;12;$1 545.60
Querétaro;Andrés González Rico;Bajío;06/04/18;Empresa de embarque C;Cheque;Galletas de chocolate;Productos horneados;$128.80;62;$7 985.60
Jalisco;José de Jesús Morales;Occidente;01/05/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;35;$6 247.50
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/04/18;Empresa de embarque B;Efectivo;Almejas;Sopas;$135.10;95;$12 834.50
Baja California;Luis Miguel Valdés Garza;Norte;08/04/18;Empresa de embarque B;Tarjeta de crédito;Salsa curry;Salsas;$560.00;17;$9 520.00
Estado de México;Ana del Valle Hinojosa;Centro;30/04/18;Empresa de embarque C;Cheque;Café;Bebidas;$644.00;96;$61 824.00
Nuevo León;Nancy Gil de la Peña;Norte;10/04/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;83;$14 815.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/04/18;Empresa de embarque B;Tarjeta de crédito;Té verde;Bebidas;$41.86;88;$3 683.68
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/04/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;27;$9 450.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/04/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;37;$11 396.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/04/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;75;$9 660.00
Jalisco;José de Jesús Morales;Occidente;31/05/18;Empresa de embarque B;Cheque;Chocolate;Dulces;$178.50;14;$2 499.00
Guerrero;Mayra Aguilar Sepúlveda;Occidente;05/05/18;Empresa de embarque B;Efectivo;Almejas;Sopas;$135.10;43;$5 809.30
Baja California;Luis Miguel Valdés Garza;Norte;08/05/18;Empresa de embarque B;Tarjeta de crédito;Salsa curry;Salsas;$560.00;63;$35 280.00
Estado de México;Ana del Valle Hinojosa;Centro;30/05/18;Empresa de embarque C;Cheque;Café;Bebidas;$644.00;36;$23 184.00
Nuevo León;Nancy Gil de la Peña;Norte;10/05/18;Empresa de embarque C;Cheque;Chocolate;Dulces;$178.50;41;$7 318.50
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/05/18;Empresa de embarque B;Tarjeta de crédito;Té verde;Bebidas;$41.86;35;$1 465.10
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/05/18;Empresa de embarque A;Otros medios;Jalea de fresa;Mermeladas y jaleas;$350.00;52;$18 200.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/05/18;Empresa de embarque A;Otros medios;Condimento cajún;Condimentos;$308.00;30;$9 240.00
Guanajuato;Laura Gutiérrez Saenz;Bajío;12/05/18;Empresa de embarque A;Otros medios;Galletas de chocolate;Productos horneados;$128.80;41;$5 280.80
Estado de México;Ana del Valle Hinojosa;Centro;30/05/18;Empresa de embarque C;Tarjeta de crédito;Almejas;Sopas;$135.10;74;$9 997.40
Estado de México;Ana del Valle Hinojosa;Centro;30/05/18;Empresa de embarque C;Tarjeta de crédito;Carne de cangrejo;Carne enlatada;$257.60;25;$6 440.00
Jalisco;Robert Zárate Carrillo;Occidente;11/05/18;Empresa de embarque A;Cheque;Ravioli;Pasta;$273.00;82;$22 386.00
Jalisco;Robert Zárate Carrillo;Occidente;11/05/18;Empresa de embarque A;Cheque;Mozzarella;Productos lácteos;$487.20;37;$18 026.40
Baja California;Luis Miguel Valdés Garza;Norte;08/05/18;Empresa de embarque B;Tarjeta de crédito;Cerveza;Bebidas;$196.00;84;$16 464.00
